,timestamp,source,poly_0,lfsr_index_0,poly_1,lfsr_index_1,db_time
0,2024-05-31T12:03:08.306682Z,f5242ee32b1d3456,0,36560,0,77623,383804
1,2024-05-31T12:03:08.519657Z,f5242ee32b1d3456,1,36812,0,77156,596779
2,2024-05-31T12:03:08.539639Z,f5242ee32b1d3456,1,36828,0,77156,616761
3,2024-05-31T12:03:08.546352Z,f5242ee32b1d3456,1,36828,1,77103,623474
4,2024-05-31T12:03:08.566320Z,f5242ee32b1d3456,1,36828,0,77084,643442
5,2024-05-31T12:03:08.599593Z,f5242ee32b1d3456,0,36916,0,77070,676715
6,2024-05-31T12:03:08.626258Z,f5242ee32b1d3456,0,36916,1,77072,703380
7,2024-05-31T12:03:08.659553Z,f5242ee32b1d3456,0,37046,0,77084,736675
8,2024-05-31T12:03:15.143677Z,f5242ee32b1d3456,0,34526,0,75334,105383
9,2024-05-31T12:03:15.150488Z,f5242ee32b1d3456,0,34526,0,75392,112194
10,2024-05-31T12:03:15.163672Z,f5242ee32b1d3456,0,34617,0,75392,125378
11,2024-05-31T12:03:15.170479Z,f5242ee32b1d3456,0,34617,0,75458,132185
12,2024-05-31T12:03:16.546896Z,f5242ee32b1d3456,1,30071,0,73265,1508602
13,2024-05-31T12:03:16.554080Z,f5242ee32b1d3456,1,30071,1,73173,1515786
14,2024-05-31T12:03:16.574047Z,f5242ee32b1d3456,1,30071,0,73097,1535753
15,2024-05-31T12:03:16.586892Z,f5242ee32b1d3456,1,30291,0,73097,1548598
16,2024-05-31T12:03:16.646898Z,f5242ee32b1d3456,1,30696,0,72927,1608604
17,2024-05-31T12:03:16.653934Z,f5242ee32b1d3456,1,30696,1,72907,1615640
18,2024-05-31T12:03:16.666898Z,f5242ee32b1d3456,0,30814,1,72907,1628604
19,2024-05-31T12:03:16.673912Z,f5242ee32b1d3456,0,30814,0,72898,1635618
20,2024-05-31T12:03:16.706882Z,f5242ee32b1d3456,1,30968,0,72898,1668588
21,2024-05-31T12:03:16.753818Z,f5242ee32b1d3456,1,31015,1,72823,1715524
22,2024-05-31T12:03:16.766843Z,f5242ee32b1d3456,1,31099,1,72823,1728549
23,2024-05-31T12:03:16.773796Z,f5242ee32b1d3456,1,31099,1,72813,1735502
24,2024-05-31T12:03:16.793775Z,f5242ee32b1d3456,1,31099,1,72810,1755481
25,2024-05-31T12:03:16.826809Z,f5242ee32b1d3456,1,31256,1,72810,1788515
26,2024-05-31T12:03:16.833737Z,f5242ee32b1d3456,1,31256,1,72821,1795443
27,2024-05-31T12:03:16.846796Z,f5242ee32b1d3456,0,31299,1,72821,1808502
28,2024-05-31T12:03:16.873699Z,f5242ee32b1d3456,0,31299,0,72841,1835405
29,2024-05-31T12:03:16.886766Z,f5242ee32b1d3456,0,31367,0,72841,1848472
30,2024-05-31T12:03:16.906749Z,f5242ee32b1d3456,0,31385,0,72841,1868455
31,2024-05-31T12:03:16.933646Z,f5242ee32b1d3456,0,31410,0,72888,1895352
32,2024-05-31T12:03:16.953628Z,f5242ee32b1d3456,0,31410,0,72903,1915334
33,2024-05-31T12:03:16.966700Z,f5242ee32b1d3456,0,31454,0,72903,1928406
34,2024-05-31T12:03:16.973609Z,f5242ee32b1d3456,0,31454,0,72908,1935315
35,2024-05-31T12:03:16.993589Z,f5242ee32b1d3456,0,31454,0,72910,1955295
36,2024-05-31T12:03:17.006667Z,f5242ee32b1d3456,0,31499,0,72910,1968373
37,2024-05-31T12:03:17.013569Z,f5242ee32b1d3456,0,31499,0,72910,1975275
38,2024-05-31T12:03:17.026651Z,f5242ee32b1d3456,0,31527,0,72910,1988357
39,2024-05-31T12:03:17.033548Z,f5242ee32b1d3456,0,31527,0,72910,1995254
40,2024-05-31T12:03:17.053528Z,f5242ee32b1d3456,0,31527,0,72911,2015234
41,2024-05-31T12:03:17.086602Z,f5242ee32b1d3456,0,31600,0,72916,2048308
42,2024-05-31T12:03:17.166531Z,f5242ee32b1d3456,0,31660,0,72940,2128237
43,2024-05-31T12:03:17.173413Z,f5242ee32b1d3456,0,31660,0,72950,2135119
44,2024-05-31T12:03:17.186513Z,f5242ee32b1d3456,1,31673,0,72950,2148219
45,2024-05-31T12:03:17.193394Z,f5242ee32b1d3456,1,31673,1,72957,2155100
46,2024-05-31T12:03:17.213375Z,f5242ee32b1d3456,1,31673,0,72966,2175081
47,2024-05-31T12:03:17.246458Z,f5242ee32b1d3456,1,31708,0,72975,2208164
48,2024-05-31T12:03:17.266439Z,f5242ee32b1d3456,0,31714,0,72975,2228145
49,2024-05-31T12:03:17.273319Z,f5242ee32b1d3456,0,31714,0,72995,2235025
50,2024-05-31T12:03:17.293300Z,f5242ee32b1d3456,0,31714,1,73004,2255006
51,2024-05-31T12:03:26.352989Z,f5242ee32b1d3456,0,31765,1,72990,70107
52,2024-05-31T12:03:26.359861Z,f5242ee32b1d3456,0,31765,0,72994,76979
53,2024-05-31T12:03:26.372969Z,f5242ee32b1d3456,0,31765,0,72994,90087
54,2024-05-31T12:03:26.379841Z,f5242ee32b1d3456,0,31765,0,72999,96959
