,timestamp,source,poly,lfsr_index,db_time,sweep
0,2024-05-31T12:03:08.299838Z,f5242ee32b1d3456,0,36560,376960,0
1,2024-05-31T12:03:08.306682Z,f5242ee32b1d3456,0,77623,383804,1
2,2024-05-31T12:03:08.399750Z,f5242ee32b1d3456,0,36638,476872,0
3,2024-05-31T12:03:08.439721Z,f5242ee32b1d3456,0,36710,516843,0
4,2024-05-31T12:03:08.459707Z,f5242ee32b1d3456,0,36747,536829,0
5,2024-05-31T12:03:08.506393Z,f5242ee32b1d3456,0,77156,583515,1
6,2024-05-31T12:03:08.519657Z,f5242ee32b1d3456,1,36812,596779,0
7,2024-05-31T12:03:08.539639Z,f5242ee32b1d3456,1,36828,616761,0
8,2024-05-31T12:03:08.546352Z,f5242ee32b1d3456,1,77103,623474,1
9,2024-05-31T12:03:08.566320Z,f5242ee32b1d3456,0,77084,643442,1
10,2024-05-31T12:03:08.586298Z,f5242ee32b1d3456,0,77070,663420,1
11,2024-05-31T12:03:08.599593Z,f5242ee32b1d3456,0,36916,676715,0
12,2024-05-31T12:03:08.626258Z,f5242ee32b1d3456,1,77072,703380,1
13,2024-05-31T12:03:08.646239Z,f5242ee32b1d3456,0,77084,723361,1
14,2024-05-31T12:03:08.659553Z,f5242ee32b1d3456,0,37046,736675,0
15,2024-05-31T12:03:08.699526Z,f5242ee32b1d3456,0,37126,776648,0
16,2024-05-31T12:03:15.130499Z,f5242ee32b1d3456,0,75334,92205,1
17,2024-05-31T12:03:15.143677Z,f5242ee32b1d3456,0,34526,105383,0
18,2024-05-31T12:03:15.150488Z,f5242ee32b1d3456,0,75392,112194,1
19,2024-05-31T12:03:15.163672Z,f5242ee32b1d3456,0,34617,125378,0
20,2024-05-31T12:03:15.170479Z,f5242ee32b1d3456,0,75458,132185,1
21,2024-05-31T12:03:16.534115Z,f5242ee32b1d3456,0,73265,1495821,1
22,2024-05-31T12:03:16.546896Z,f5242ee32b1d3456,1,30071,1508602,0
23,2024-05-31T12:03:16.554080Z,f5242ee32b1d3456,1,73173,1515786,1
24,2024-05-31T12:03:16.574047Z,f5242ee32b1d3456,0,73097,1535753,1
25,2024-05-31T12:03:16.586892Z,f5242ee32b1d3456,1,30291,1548598,0
26,2024-05-31T12:03:16.633957Z,f5242ee32b1d3456,0,72927,1595663,1
27,2024-05-31T12:03:16.646898Z,f5242ee32b1d3456,1,30696,1608604,0
28,2024-05-31T12:03:16.653934Z,f5242ee32b1d3456,1,72907,1615640,1
29,2024-05-31T12:03:16.666898Z,f5242ee32b1d3456,0,30814,1628604,0
30,2024-05-31T12:03:16.673912Z,f5242ee32b1d3456,0,72898,1635618,1
31,2024-05-31T12:03:16.706882Z,f5242ee32b1d3456,1,30968,1668588,0
32,2024-05-31T12:03:16.726870Z,f5242ee32b1d3456,1,31015,1688576,0
33,2024-05-31T12:03:16.753818Z,f5242ee32b1d3456,1,72823,1715524,1
34,2024-05-31T12:03:16.766843Z,f5242ee32b1d3456,1,31099,1728549,0
35,2024-05-31T12:03:16.773796Z,f5242ee32b1d3456,1,72813,1735502,1
36,2024-05-31T12:03:16.793775Z,f5242ee32b1d3456,1,72810,1755481,1
37,2024-05-31T12:03:16.826809Z,f5242ee32b1d3456,1,31256,1788515,0
38,2024-05-31T12:03:16.833737Z,f5242ee32b1d3456,1,72821,1795443,1
39,2024-05-31T12:03:16.846796Z,f5242ee32b1d3456,0,31299,1808502,0
40,2024-05-31T12:03:16.873699Z,f5242ee32b1d3456,0,72841,1835405,1
41,2024-05-31T12:03:16.886766Z,f5242ee32b1d3456,0,31367,1848472,0
42,2024-05-31T12:03:16.906749Z,f5242ee32b1d3456,0,31385,1868455,0
