,timestamp,source,poly,lfsr_index,db_time,sweep
0,2024-05-31T12:03:08.299838Z,f5242ee32b1d3456,0,36560,376960,0
1,2024-05-31T12:03:08.321186Z,f5242ee32b1d3456,0,77623,383804,1
2,2024-05-31T12:03:08.394663Z,f5242ee32b1d3456,0,36638,476872,0
3,2024-05-31T12:03:08.433138Z,f5242ee32b1d3456,0,36710,516843,0
4,2024-05-31T12:03:08.459490Z,f5242ee32b1d3456,0,36747,536829,0
5,2024-05-31T12:03:08.503850Z,f5242ee32b1d3456,0,77156,583515,1
6,2024-05-31T12:03:08.515006Z,f5242ee32b1d3456,1,36812,596779,0
7,2024-05-31T12:03:08.533734Z,f5242ee32b1d3456,1,36828,616761,0
8,2024-05-31T12:03:08.542854Z,f5242ee32b1d3456,1,77103,623474,1
9,2024-05-31T12:03:08.562154Z,f5242ee32b1d3456,0,77084,643442,1
10,2024-05-31T12:03:08.580112Z,f5242ee32b1d3456,0,77070,663420,1
11,2024-05-31T12:03:08.593527Z,f5242ee32b1d3456,0,36916,676715,0
12,2024-05-31T12:03:08.626817Z,f5242ee32b1d3456,1,77072,703380,1
13,2024-05-31T12:03:08.642240Z,f5242ee32b1d3456,0,77084,723361,1
14,2024-05-31T12:03:08.660145Z,f5242ee32b1d3456,0,37046,736675,0
15,2024-05-31T12:03:08.699099Z,f5242ee32b1d3456,0,37126,776648,0
16,2024-05-31T12:03:15.130499Z,f5242ee32b1d3456,0,75334,92205,1
17,2024-05-31T12:03:15.136801Z,f5242ee32b1d3456,0,34526,105383,0
18,2024-05-31T12:03:15.149097Z,f5242ee32b1d3456,0,75392,112194,1
19,2024-05-31T12:03:15.157328Z,f5242ee32b1d3456,0,34617,125378,0
20,2024-05-31T12:03:15.162743Z,f5242ee32b1d3456,0,75458,132185,1
21,2024-05-31T12:03:25.241634Z,f5242ee32b1d3456,0,73265,1495821,1
22,2024-05-31T12:03:25.252977Z,f5242ee32b1d3456,1,30071,1508602,0
23,2024-05-31T12:03:25.256449Z,f5242ee32b1d3456,1,73173,1515786,1
24,2024-05-31T12:03:25.279877Z,f5242ee32b1d3456,0,73097,1535753,1
25,2024-05-31T12:03:25.288599Z,f5242ee32b1d3456,1,30291,1548598,0
26,2024-05-31T12:03:25.340208Z,f5242ee32b1d3456,0,72927,1595663,1
27,2024-05-31T12:03:25.352958Z,f5242ee32b1d3456,1,30696,1608604,0
28,2024-05-31T12:03:25.360482Z,f5242ee32b1d3456,1,72907,1615640,1
29,2024-05-31T12:03:25.374051Z,f5242ee32b1d3456,0,30814,1628604,0
30,2024-05-31T12:03:25.379992Z,f5242ee32b1d3456,0,72898,1635618,1
31,2024-05-31T12:03:25.410079Z,f5242ee32b1d3456,1,30968,1668588,0
32,2024-05-31T12:03:25.432830Z,f5242ee32b1d3456,1,31015,1688576,0
33,2024-05-31T12:03:25.459138Z,f5242ee32b1d3456,1,72823,1715524,1
34,2024-05-31T12:03:25.473337Z,f5242ee32b1d3456,1,31099,1728549,0
35,2024-05-31T12:03:25.481230Z,f5242ee32b1d3456,1,72813,1735502,1
36,2024-05-31T12:03:25.495778Z,f5242ee32b1d3456,1,72810,1755481,1
37,2024-05-31T12:03:25.531867Z,f5242ee32b1d3456,1,31256,1788515,0
38,2024-05-31T12:03:25.539859Z,f5242ee32b1d3456,1,72821,1795443,1
39,2024-05-31T12:03:25.552773Z,f5242ee32b1d3456,0,31299,1808502,0
40,2024-05-31T12:03:25.581022Z,f5242ee32b1d3456,0,72841,1835405,1
41,2024-05-31T12:03:25.591488Z,f5242ee32b1d3456,0,31367,1848472,0
42,2024-05-31T12:03:25.607939Z,f5242ee32b1d3456,0,31385,1868455,0
43,2024-05-31T12:03:25.631572Z,f5242ee32b1d3456,0,31410,1888439,0
44,2024-05-31T12:03:25.640889Z,f5242ee32b1d3456,0,72888,1895352,1
45,2024-05-31T12:03:25.659138Z,f5242ee32b1d3456,0,72903,1915334,1
46,2024-05-31T12:03:25.672856Z,f5242ee32b1d3456,0,31454,1928406,0
47,2024-05-31T12:03:25.677071Z,f5242ee32b1d3456,0,72908,1935315,1
48,2024-05-31T12:03:25.694080Z,f5242ee32b1d3456,0,72910,1955295,1
49,2024-05-31T12:03:25.706402Z,f5242ee32b1d3456,0,31499,1968373,0
50,2024-05-31T12:03:25.713754Z,f5242ee32b1d3456,0,72910,1975275,1
51,2024-05-31T12:03:25.726461Z,f5242ee32b1d3456,0,31527,1988357,0
52,2024-05-31T12:03:25.733388Z,f5242ee32b1d3456,0,72910,1995254,1
53,2024-05-31T12:03:25.759290Z,f5242ee32b1d3456,0,72911,2015234,1
54,2024-05-31T12:03:25.778416Z,f5242ee32b1d3456,0,72916,2035215,1
55,2024-05-31T12:03:25.793535Z,f5242ee32b1d3456,0,31600,2048308,0
56,2024-05-31T12:03:25.839215Z,f5242ee32b1d3456,0,72931,2095156,1
57,2024-05-31T12:03:25.858904Z,f5242ee32b1d3456,0,72940,2115138,1
58,2024-05-31T12:03:25.871980Z,f5242ee32b1d3456,0,31660,2128237,0
59,2024-05-31T12:03:25.880802Z,f5242ee32b1d3456,0,72950,2135119,1
60,2024-05-31T12:03:25.893790Z,f5242ee32b1d3456,1,31673,2148219,0
61,2024-05-31T12:03:25.900024Z,f5242ee32b1d3456,1,72957,2155100,1
62,2024-05-31T12:03:25.915926Z,f5242ee32b1d3456,0,72966,2175081,1
63,2024-05-31T12:03:25.938371Z,f5242ee32b1d3456,0,72975,2195062,1
64,2024-05-31T12:03:25.951922Z,f5242ee32b1d3456,1,31708,2208164,0
65,2024-05-31T12:03:25.971711Z,f5242ee32b1d3456,0,31714,2228145,0
66,2024-05-31T12:03:25.980241Z,f5242ee32b1d3456,0,72995,2235025,1
67,2024-05-31T12:03:25.995911Z,f5242ee32b1d3456,1,73004,2255006,1
68,2024-05-31T12:03:26.339881Z,f5242ee32b1d3456,1,72990,56999,1
69,2024-05-31T12:03:26.348911Z,f5242ee32b1d3456,0,31765,70107,0
70,2024-05-31T12:03:26.354929Z,f5242ee32b1d3456,0,72994,76979,1
71,2024-05-31T12:03:26.372768Z,f5242ee32b1d3456,0,31765,90087,0
72,2024-05-31T12:03:26.380704Z,f5242ee32b1d3456,0,72999,96959,1
73,2024-05-31T12:03:26.393429Z,f5242ee32b1d3456,0,31765,110067,0
74,2024-05-31T12:03:26.401828Z,f5242ee32b1d3456,0,73001,116940,1
75,2024-05-31T12:03:26.415231Z,f5242ee32b1d3456,0,73002,136920,1
76,2024-05-31T12:03:26.452276Z,f5242ee32b1d3456,0,31774,170007,0
77,2024-05-31T12:03:26.460301Z,f5242ee32b1d3456,0,73007,176880,1
78,2024-05-31T12:03:26.472050Z,f5242ee32b1d3456,0,31777,189988,0
79,2024-05-31T12:03:26.519499Z,f5242ee32b1d3456,0,73008,236820,1
80,2024-05-31T12:03:26.534131Z,f5242ee32b1d3456,0,31782,249928,0
81,2024-05-31T12:03:26.550115Z,f5242ee32b1d3456,0,31781,269908,0
82,2024-05-31T12:03:26.554527Z,f5242ee32b1d3456,0,73009,276780,1
83,2024-05-31T12:03:26.570911Z,f5242ee32b1d3456,1,31780,289887,0
84,2024-05-31T12:03:26.575479Z,f5242ee32b1d3456,1,73012,296759,1
85,2024-05-31T12:03:26.587393Z,f5242ee32b1d3456,1,31777,309866,0
86,2024-05-31T12:03:26.593682Z,f5242ee32b1d3456,1,73013,316739,1
87,2024-05-31T12:03:26.632974Z,f5242ee32b1d3456,1,31778,349825,0
88,2024-05-31T12:03:26.640111Z,f5242ee32b1d3456,1,73024,356700,1
89,2024-05-31T12:03:26.652546Z,f5242ee32b1d3456,0,31780,369805,0
90,2024-05-31T12:03:26.667730Z,f5242ee32b1d3456,1,31784,389786,0
91,2024-05-31T12:03:26.689676Z,f5242ee32b1d3456,0,31791,409767,0
