,timestamp,source,poly_0,lfsr_index_0,poly_1,lfsr_index_1,db_time
0,2024-05-31T13:33:56.049544Z,f5242ee32b1d3456,1,62616,1,106546,68417992
1,2024-05-31T13:33:56.062127Z,f5242ee32b1d3456,1,62210,1,106546,68430575
2,2024-05-31T13:33:56.069465Z,f5242ee32b1d3456,1,62210,1,106195,68437913
3,2024-05-31T13:33:56.082042Z,f5242ee32b1d3456,1,61820,1,106195,68450490
4,2024-05-31T13:33:56.089387Z,f5242ee32b1d3456,1,61820,1,105847,68457835
5,2024-05-31T13:33:56.101957Z,f5242ee32b1d3456,1,61431,1,105847,68470405
6,2024-05-31T13:33:56.109308Z,f5242ee32b1d3456,1,61431,1,105496,68477756
7,2024-05-31T13:33:56.121874Z,f5242ee32b1d3456,1,61063,1,105496,68490322
8,2024-05-31T13:33:56.129230Z,f5242ee32b1d3456,1,61063,1,105151,68497678
9,2024-05-31T13:33:56.141791Z,f5242ee32b1d3456,1,60687,1,105151,68510239
10,2024-05-31T13:33:56.149151Z,f5242ee32b1d3456,1,60687,1,104799,68517599
11,2024-05-31T13:33:56.161710Z,f5242ee32b1d3456,1,60321,1,104799,68530158
12,2024-05-31T13:33:56.169070Z,f5242ee32b1d3456,1,60321,1,104439,68537518
13,2024-05-31T13:33:56.181630Z,f5242ee32b1d3456,1,59965,1,104439,68550078
14,2024-05-31T13:33:56.188991Z,f5242ee32b1d3456,1,59965,1,104081,68557439
15,2024-05-31T13:33:56.201546Z,f5242ee32b1d3456,1,59582,1,104081,68569994
16,2024-05-31T13:33:56.208911Z,f5242ee32b1d3456,1,59582,1,103723,68577359
17,2024-05-31T13:33:56.221467Z,f5242ee32b1d3456,0,59229,1,103723,68589915
18,2024-05-31T13:33:56.241389Z,f5242ee32b1d3456,1,58878,1,103723,68609837
19,2024-05-31T13:33:56.248753Z,f5242ee32b1d3456,1,58878,1,103018,68617201
20,2024-05-31T13:33:56.261310Z,f5242ee32b1d3456,1,58528,1,103018,68629758
21,2024-05-31T13:33:56.268675Z,f5242ee32b1d3456,1,58528,1,102677,68637123
22,2024-05-31T13:33:56.288597Z,f5242ee32b1d3456,1,58528,1,102327,68657045
23,2024-05-31T13:33:56.308519Z,f5242ee32b1d3456,1,58528,0,101980,68676967
24,2024-05-31T13:33:56.328442Z,f5242ee32b1d3456,1,58528,1,101641,68696890
25,2024-05-31T13:33:56.348366Z,f5242ee32b1d3456,1,58528,0,101308,68716814
26,2024-05-31T13:33:56.360932Z,f5242ee32b1d3456,1,56830,0,101308,68729380
27,2024-05-31T13:33:56.368292Z,f5242ee32b1d3456,1,56830,1,100989,68736740
28,2024-05-31T13:33:56.380860Z,f5242ee32b1d3456,1,56520,1,100989,68749308
29,2024-05-31T13:33:56.388221Z,f5242ee32b1d3456,1,56520,1,100684,68756669
30,2024-05-31T13:33:56.408153Z,f5242ee32b1d3456,1,56520,1,100396,68776601
31,2024-05-31T13:33:56.440653Z,f5242ee32b1d3456,0,55643,1,100396,68809101
32,2024-05-31T13:33:56.448023Z,f5242ee32b1d3456,0,55643,0,99864,68816471
33,2024-05-31T13:33:56.460586Z,f5242ee32b1d3456,1,55364,0,99864,68829034
34,2024-05-31T13:33:56.467960Z,f5242ee32b1d3456,1,55364,1,99604,68836408
35,2024-05-31T13:33:56.500454Z,f5242ee32b1d3456,1,54819,1,99604,68868902
36,2024-05-31T13:33:56.507833Z,f5242ee32b1d3456,1,54819,1,99089,68876281
37,2024-05-31T13:33:56.520389Z,f5242ee32b1d3456,1,54553,1,99089,68888837
38,2024-05-31T13:33:56.527772Z,f5242ee32b1d3456,1,54553,1,98846,68896220
39,2024-05-31T13:33:56.540327Z,f5242ee32b1d3456,1,54298,1,98846,68908775
40,2024-05-31T13:33:56.547712Z,f5242ee32b1d3456,1,54298,1,98606,68916160
41,2024-05-31T13:33:56.560267Z,f5242ee32b1d3456,1,54062,1,98606,68928715
42,2024-05-31T13:33:56.567654Z,f5242ee32b1d3456,1,54062,1,98380,68936102
43,2024-05-31T13:33:56.587597Z,f5242ee32b1d3456,1,54062,0,98166,68956045
44,2024-05-31T13:33:56.607542Z,f5242ee32b1d3456,1,54062,1,97955,68975990
45,2024-05-31T13:33:56.620097Z,f5242ee32b1d3456,0,53411,1,97955,68988545
46,2024-05-31T13:33:56.627484Z,f5242ee32b1d3456,0,53411,0,97730,68995932
47,2024-05-31T13:33:56.647423Z,f5242ee32b1d3456,0,53411,1,97486,69015871
48,2024-05-31T13:33:56.667359Z,f5242ee32b1d3456,0,53411,0,97225,69035807
49,2024-05-31T13:33:56.679919Z,f5242ee32b1d3456,0,52705,0,97225,69048367
50,2024-05-31T13:33:56.687296Z,f5242ee32b1d3456,0,52705,0,96967,69055744
51,2024-05-31T13:33:56.699859Z,f5242ee32b1d3456,0,52471,0,96967,69068307
52,2024-05-31T13:33:56.719801Z,f5242ee32b1d3456,1,52241,0,96967,69088249
53,2024-05-31T13:33:56.727171Z,f5242ee32b1d3456,1,52241,1,96462,69095619
54,2024-05-31T13:33:56.747109Z,f5242ee32b1d3456,1,52241,1,96213,69115557
55,2024-05-31T13:33:56.759688Z,f5242ee32b1d3456,0,51811,1,96213,69128136
56,2024-05-31T13:33:56.767048Z,f5242ee32b1d3456,0,51811,0,95971,69135496
57,2024-05-31T13:33:56.779633Z,f5242ee32b1d3456,1,51607,0,95971,69148081
58,2024-05-31T13:33:56.786988Z,f5242ee32b1d3456,1,51607,1,95730,69155436
59,2024-05-31T13:33:56.799578Z,f5242ee32b1d3456,0,51395,1,95730,69168026
60,2024-05-31T13:33:56.806926Z,f5242ee32b1d3456,0,51395,0,95483,69175374
61,2024-05-31T13:33:56.826862Z,f5242ee32b1d3456,0,51395,0,95226,69195310
62,2024-05-31T13:33:56.839469Z,f5242ee32b1d3456,0,50989,0,95226,69207917
63,2024-05-31T13:33:56.846799Z,f5242ee32b1d3456,0,50989,0,94966,69215247
64,2024-05-31T13:33:56.859415Z,f5242ee32b1d3456,0,50786,0,94966,69227863
65,2024-05-31T13:33:56.866735Z,f5242ee32b1d3456,0,50786,0,94705,69235183
66,2024-05-31T13:33:56.886669Z,f5242ee32b1d3456,0,50786,0,94434,69255117
67,2024-05-31T13:33:56.899306Z,f5242ee32b1d3456,1,50377,0,94434,69267754
68,2024-05-31T13:33:56.906604Z,f5242ee32b1d3456,1,50377,1,94162,69275052
69,2024-05-31T13:33:56.919251Z,f5242ee32b1d3456,0,50166,1,94162,69287699
70,2024-05-31T13:33:56.926537Z,f5242ee32b1d3456,0,50166,0,93883,69294985
71,2024-05-31T13:33:56.939195Z,f5242ee32b1d3456,1,49954,0,93883,69307643
72,2024-05-31T13:33:56.966404Z,f5242ee32b1d3456,1,49954,1,93326,69334852
73,2024-05-31T13:33:56.979081Z,f5242ee32b1d3456,0,49512,1,93326,69347529
74,2024-05-31T13:33:56.986337Z,f5242ee32b1d3456,0,49512,0,93051,69354785
75,2024-05-31T13:33:56.999024Z,f5242ee32b1d3456,1,49290,0,93051,69367472
76,2024-05-31T13:33:57.006273Z,f5242ee32b1d3456,1,49290,1,92785,69374721
77,2024-05-31T13:33:57.026209Z,f5242ee32b1d3456,1,49290,0,92520,69394657
78,2024-05-31T13:33:57.078783Z,f5242ee32b1d3456,1,48339,0,92520,69447231
79,2024-05-31T13:33:57.086015Z,f5242ee32b1d3456,1,48339,1,91725,69454463
