,timestamp,source,poly,lfsr_index,db_time,sweep
0,2024-05-31T13:33:56.002405Z,f5242ee32b1d3456,1,63469,68370853,0
1,2024-05-31T13:33:56.025192Z,f5242ee32b1d3456,1,62616,68410663,0
2,2024-05-31T13:33:56.034463Z,f5242ee32b1d3456,1,106546,68417992,1
3,2024-05-31T13:33:56.051337Z,f5242ee32b1d3456,1,62210,68430575,0
4,2024-05-31T13:33:56.054561Z,f5242ee32b1d3456,1,106195,68437913,1
5,2024-05-31T13:33:56.064710Z,f5242ee32b1d3456,1,61820,68450490,0
6,2024-05-31T13:33:56.074467Z,f5242ee32b1d3456,1,105847,68457835,1
7,2024-05-31T13:33:56.085375Z,f5242ee32b1d3456,1,61431,68470405,0
8,2024-05-31T13:33:56.094577Z,f5242ee32b1d3456,1,105496,68477756,1
9,2024-05-31T13:33:56.104829Z,f5242ee32b1d3456,1,61063,68490322,0
10,2024-05-31T13:33:56.115143Z,f5242ee32b1d3456,1,105151,68497678,1
11,2024-05-31T13:33:56.124833Z,f5242ee32b1d3456,1,60687,68510239,0
12,2024-05-31T13:33:56.135285Z,f5242ee32b1d3456,1,104799,68517599,1
13,2024-05-31T13:33:56.144660Z,f5242ee32b1d3456,1,60321,68530158,0
14,2024-05-31T13:33:56.154945Z,f5242ee32b1d3456,1,104439,68537518,1
15,2024-05-31T13:33:56.169024Z,f5242ee32b1d3456,1,59965,68550078,0
16,2024-05-31T13:33:56.180708Z,f5242ee32b1d3456,1,104081,68557439,1
17,2024-05-31T13:33:56.191925Z,f5242ee32b1d3456,1,59582,68569994,0
18,2024-05-31T13:33:56.202408Z,f5242ee32b1d3456,1,103723,68577359,1
19,2024-05-31T13:33:56.208773Z,f5242ee32b1d3456,0,59229,68589915,0
20,2024-05-31T13:33:56.228407Z,f5242ee32b1d3456,1,58878,68609837,0
21,2024-05-31T13:33:56.239708Z,f5242ee32b1d3456,1,103018,68617201,1
22,2024-05-31T13:33:56.248753Z,f5242ee32b1d3456,1,58528,68629758,0
23,2024-05-31T13:33:56.252487Z,f5242ee32b1d3456,1,102677,68637123,1
24,2024-05-31T13:33:56.265923Z,f5242ee32b1d3456,1,102327,68657045,1
25,2024-05-31T13:33:56.287199Z,f5242ee32b1d3456,0,101980,68676967,1
26,2024-05-31T13:33:56.304403Z,f5242ee32b1d3456,1,101641,68696890,1
27,2024-05-31T13:33:56.326007Z,f5242ee32b1d3456,0,101308,68716814,1
28,2024-05-31T13:33:56.338062Z,f5242ee32b1d3456,1,56830,68729380,0
29,2024-05-31T13:33:56.346430Z,f5242ee32b1d3456,1,100989,68736740,1
30,2024-05-31T13:33:56.355045Z,f5242ee32b1d3456,1,56520,68749308,0
31,2024-05-31T13:33:56.365348Z,f5242ee32b1d3456,1,100684,68756669,1
32,2024-05-31T13:33:56.386951Z,f5242ee32b1d3456,1,100396,68776601,1
33,2024-05-31T13:33:56.419785Z,f5242ee32b1d3456,0,55643,68809101,0
34,2024-05-31T13:33:56.425028Z,f5242ee32b1d3456,0,99864,68816471,1
35,2024-05-31T13:33:56.430444Z,f5242ee32b1d3456,1,55364,68829034,0
36,2024-05-31T13:33:56.451336Z,f5242ee32b1d3456,1,99604,68836408,1
37,2024-05-31T13:33:56.488258Z,f5242ee32b1d3456,1,54819,68868902,0
38,2024-05-31T13:33:56.494736Z,f5242ee32b1d3456,1,99089,68876281,1
39,2024-05-31T13:33:56.499161Z,f5242ee32b1d3456,1,54553,68888837,0
40,2024-05-31T13:33:56.503019Z,f5242ee32b1d3456,1,98846,68896220,1
41,2024-05-31T13:33:56.514591Z,f5242ee32b1d3456,1,54298,68908775,0
42,2024-05-31T13:33:56.524146Z,f5242ee32b1d3456,1,98606,68916160,1
43,2024-05-31T13:33:56.535609Z,f5242ee32b1d3456,1,54062,68928715,0
44,2024-05-31T13:33:56.543587Z,f5242ee32b1d3456,1,98380,68936102,1
45,2024-05-31T13:33:56.562850Z,f5242ee32b1d3456,0,98166,68956045,1
46,2024-05-31T13:33:56.591264Z,f5242ee32b1d3456,1,97955,68975990,1
47,2024-05-31T13:33:56.602166Z,f5242ee32b1d3456,0,53411,68988545,0
48,2024-05-31T13:33:56.611941Z,f5242ee32b1d3456,0,97730,68995932,1
49,2024-05-31T13:33:56.625991Z,f5242ee32b1d3456,1,97486,69015871,1
50,2024-05-31T13:33:56.649526Z,f5242ee32b1d3456,0,97225,69035807,1
51,2024-05-31T13:33:56.657851Z,f5242ee32b1d3456,0,52705,69048367,0
52,2024-05-31T13:33:56.662915Z,f5242ee32b1d3456,0,96967,69055744,1
53,2024-05-31T13:33:56.674898Z,f5242ee32b1d3456,0,52471,69068307,0
54,2024-05-31T13:33:56.700911Z,f5242ee32b1d3456,1,52241,69088249,0
55,2024-05-31T13:33:56.709573Z,f5242ee32b1d3456,1,96462,69095619,1
56,2024-05-31T13:33:56.724668Z,f5242ee32b1d3456,1,96213,69115557,1
57,2024-05-31T13:33:56.737800Z,f5242ee32b1d3456,0,51811,69128136,0
58,2024-05-31T13:33:56.744298Z,f5242ee32b1d3456,0,95971,69135496,1
59,2024-05-31T13:33:56.755618Z,f5242ee32b1d3456,1,51607,69148081,0
60,2024-05-31T13:33:56.764778Z,f5242ee32b1d3456,1,95730,69155436,1
61,2024-05-31T13:33:56.775290Z,f5242ee32b1d3456,0,51395,69168026,0
