,timestamp,source,poly,lfsr_index,db_time,sweep
0,2024-05-31T13:33:56.002405Z,f5242ee32b1d3456,1,63469,68370853,0
1,2024-05-31T13:33:56.042215Z,f5242ee32b1d3456,1,62616,68410663,0
2,2024-05-31T13:33:56.049544Z,f5242ee32b1d3456,1,106546,68417992,1
3,2024-05-31T13:33:56.062127Z,f5242ee32b1d3456,1,62210,68430575,0
4,2024-05-31T13:33:56.069465Z,f5242ee32b1d3456,1,106195,68437913,1
5,2024-05-31T13:33:56.082042Z,f5242ee32b1d3456,1,61820,68450490,0
6,2024-05-31T13:33:56.089387Z,f5242ee32b1d3456,1,105847,68457835,1
7,2024-05-31T13:33:56.101957Z,f5242ee32b1d3456,1,61431,68470405,0
8,2024-05-31T13:33:56.109308Z,f5242ee32b1d3456,1,105496,68477756,1
9,2024-05-31T13:33:56.121874Z,f5242ee32b1d3456,1,61063,68490322,0
10,2024-05-31T13:33:56.129230Z,f5242ee32b1d3456,1,105151,68497678,1
11,2024-05-31T13:33:56.141791Z,f5242ee32b1d3456,1,60687,68510239,0
12,2024-05-31T13:33:56.149151Z,f5242ee32b1d3456,1,104799,68517599,1
13,2024-05-31T13:33:56.161710Z,f5242ee32b1d3456,1,60321,68530158,0
14,2024-05-31T13:33:56.169070Z,f5242ee32b1d3456,1,104439,68537518,1
15,2024-05-31T13:33:56.181630Z,f5242ee32b1d3456,1,59965,68550078,0
16,2024-05-31T13:33:56.188991Z,f5242ee32b1d3456,1,104081,68557439,1
17,2024-05-31T13:33:56.201546Z,f5242ee32b1d3456,1,59582,68569994,0
18,2024-05-31T13:33:56.208911Z,f5242ee32b1d3456,1,103723,68577359,1
19,2024-05-31T13:33:56.221467Z,f5242ee32b1d3456,0,59229,68589915,0
20,2024-05-31T13:33:56.241389Z,f5242ee32b1d3456,1,58878,68609837,0
21,2024-05-31T13:33:56.248753Z,f5242ee32b1d3456,1,103018,68617201,1
22,2024-05-31T13:33:56.261310Z,f5242ee32b1d3456,1,58528,68629758,0
23,2024-05-31T13:33:56.268675Z,f5242ee32b1d3456,1,102677,68637123,1
24,2024-05-31T13:33:56.288597Z,f5242ee32b1d3456,1,102327,68657045,1
25,2024-05-31T13:33:56.308519Z,f5242ee32b1d3456,0,101980,68676967,1
26,2024-05-31T13:33:56.328442Z,f5242ee32b1d3456,1,101641,68696890,1
27,2024-05-31T13:33:56.348366Z,f5242ee32b1d3456,0,101308,68716814,1
28,2024-05-31T13:33:56.360932Z,f5242ee32b1d3456,1,56830,68729380,0
29,2024-05-31T13:33:56.368292Z,f5242ee32b1d3456,1,100989,68736740,1
30,2024-05-31T13:33:56.380860Z,f5242ee32b1d3456,1,56520,68749308,0
31,2024-05-31T13:33:56.388221Z,f5242ee32b1d3456,1,100684,68756669,1
32,2024-05-31T13:33:56.408153Z,f5242ee32b1d3456,1,100396,68776601,1
33,2024-05-31T13:33:56.440653Z,f5242ee32b1d3456,0,55643,68809101,0
34,2024-05-31T13:33:56.448023Z,f5242ee32b1d3456,0,99864,68816471,1
35,2024-05-31T13:33:56.460586Z,f5242ee32b1d3456,1,55364,68829034,0
36,2024-05-31T13:33:56.467960Z,f5242ee32b1d3456,1,99604,68836408,1
37,2024-05-31T13:33:56.500454Z,f5242ee32b1d3456,1,54819,68868902,0
38,2024-05-31T13:33:56.507833Z,f5242ee32b1d3456,1,99089,68876281,1
39,2024-05-31T13:33:56.520389Z,f5242ee32b1d3456,1,54553,68888837,0
40,2024-05-31T13:33:56.527772Z,f5242ee32b1d3456,1,98846,68896220,1
41,2024-05-31T13:33:56.540327Z,f5242ee32b1d3456,1,54298,68908775,0
42,2024-05-31T13:33:56.547712Z,f5242ee32b1d3456,1,98606,68916160,1
43,2024-05-31T13:33:56.560267Z,f5242ee32b1d3456,1,54062,68928715,0
44,2024-05-31T13:33:56.567654Z,f5242ee32b1d3456,1,98380,68936102,1
45,2024-05-31T13:33:56.587597Z,f5242ee32b1d3456,0,98166,68956045,1
46,2024-05-31T13:33:56.607542Z,f5242ee32b1d3456,1,97955,68975990,1
47,2024-05-31T13:33:56.620097Z,f5242ee32b1d3456,0,53411,68988545,0
48,2024-05-31T13:33:56.627484Z,f5242ee32b1d3456,0,97730,68995932,1
49,2024-05-31T13:33:56.647423Z,f5242ee32b1d3456,1,97486,69015871,1
50,2024-05-31T13:33:56.667359Z,f5242ee32b1d3456,0,97225,69035807,1
51,2024-05-31T13:33:56.679919Z,f5242ee32b1d3456,0,52705,69048367,0
52,2024-05-31T13:33:56.687296Z,f5242ee32b1d3456,0,96967,69055744,1
53,2024-05-31T13:33:56.699859Z,f5242ee32b1d3456,0,52471,69068307,0
54,2024-05-31T13:33:56.719801Z,f5242ee32b1d3456,1,52241,69088249,0
55,2024-05-31T13:33:56.727171Z,f5242ee32b1d3456,1,96462,69095619,1
56,2024-05-31T13:33:56.747109Z,f5242ee32b1d3456,1,96213,69115557,1
57,2024-05-31T13:33:56.759688Z,f5242ee32b1d3456,0,51811,69128136,0
58,2024-05-31T13:33:56.767048Z,f5242ee32b1d3456,0,95971,69135496,1
59,2024-05-31T13:33:56.779633Z,f5242ee32b1d3456,1,51607,69148081,0
60,2024-05-31T13:33:56.786988Z,f5242ee32b1d3456,1,95730,69155436,1
61,2024-05-31T13:33:56.799578Z,f5242ee32b1d3456,0,51395,69168026,0
62,2024-05-31T13:33:56.806926Z,f5242ee32b1d3456,0,95483,69175374,1
63,2024-05-31T13:33:56.826862Z,f5242ee32b1d3456,0,95226,69195310,1
64,2024-05-31T13:33:56.839469Z,f5242ee32b1d3456,0,50989,69207917,0
65,2024-05-31T13:33:56.846799Z,f5242ee32b1d3456,0,94966,69215247,1
66,2024-05-31T13:33:56.859415Z,f5242ee32b1d3456,0,50786,69227863,0
67,2024-05-31T13:33:56.866735Z,f5242ee32b1d3456,0,94705,69235183,1
68,2024-05-31T13:33:56.886669Z,f5242ee32b1d3456,0,94434,69255117,1
69,2024-05-31T13:33:56.899306Z,f5242ee32b1d3456,1,50377,69267754,0
70,2024-05-31T13:33:56.906604Z,f5242ee32b1d3456,1,94162,69275052,1
71,2024-05-31T13:33:56.919251Z,f5242ee32b1d3456,0,50166,69287699,0
72,2024-05-31T13:33:56.926537Z,f5242ee32b1d3456,0,93883,69294985,1
73,2024-05-31T13:33:56.939195Z,f5242ee32b1d3456,1,49954,69307643,0
74,2024-05-31T13:33:56.966404Z,f5242ee32b1d3456,1,93326,69334852,1
75,2024-05-31T13:33:56.979081Z,f5242ee32b1d3456,0,49512,69347529,0
76,2024-05-31T13:33:56.986337Z,f5242ee32b1d3456,0,93051,69354785,1
